Energy	Impulses
E/keV	Impulses/#

10.6	0
11.3	0
12.1	0
12.8	0
13.5	0
14.2	0
14.9	0
15.6	0
16.3	0
17.0	0
17.7	0
18.4	0
19.2	1
19.9	6
20.6	7
21.3	15
22.0	5
22.7	4
23.4	5
24.1	8
24.8	29
25.5	851
26.2	2322
27.0	3223
27.7	2718
28.4	2703
29.1	3100
29.8	2474
30.5	2638
31.2	2559
31.9	2508
32.6	2626
33.3	2257
34.1	2031
34.8	2105
35.5	1830
36.2	1646
36.9	1903
37.6	1554
38.3	1520
39.0	1664
39.7	1383
40.4	1594
41.2	1438
41.9	1159
42.6	1267
43.3	1324
44.0	1279
44.7	1083
45.4	1072
46.1	1208
46.8	903
47.5	1063
48.2	1124
49.0	810
49.7	876
50.4	920
51.1	778
51.8	895
52.5	710
53.2	733
53.9	746
54.6	701
55.3	645
56.1	665
56.8	616
57.5	618
58.2	540
58.9	511
59.6	595
60.3	479
61.0	527
61.7	488
62.4	456
63.2	510
63.9	472
64.6	409
65.3	438
66.0	435
66.7	382
67.4	429
68.1	375
68.8	388
69.5	266
70.2	297
71.0	346
71.7	290
72.4	320
73.1	283
73.8	258
74.5	286
75.2	247
75.9	229
76.6	250
77.3	271
78.1	319
78.8	174
79.5	211
80.2	231
80.9	218
81.6	178
82.3	228
83.0	187
83.7	182
84.4	218
85.2	179
85.9	186
86.6	165
87.3	159
88.0	193
88.7	184
89.4	174
90.1	167
90.8	150
91.5	155
92.2	143
93.0	148
93.7	172
94.4	126
95.1	159
95.8	155
96.5	136
97.2	157
97.9	129
98.6	143
99.3	155
100.1	149
100.8	145
101.5	171
102.2	162
102.9	140
103.6	139
104.3	125
105.0	145
105.7	108
106.4	106
107.1	128
107.9	113
108.6	136
109.3	112
110.0	96
110.7	116
111.4	136
112.1	110
112.8	98
113.5	100
114.2	104
115.0	84
115.7	103
116.4	106
117.1	95
117.8	103
118.5	73
119.2	73
119.9	79
120.6	90
121.3	92
122.1	82
122.8	92
123.5	95
124.2	74
124.9	85
125.6	86
126.3	89
127.0	87
127.7	100
128.4	86
129.1	79
129.9	77
130.6	74
131.3	75
132.0	73
132.7	86
133.4	73
134.1	82
134.8	85
135.5	60
136.2	62
137.0	81
137.7	62
138.4	72
139.1	64
139.8	60
140.5	79
141.2	71
141.9	69
142.6	69
143.3	59
144.1	63
144.8	68
145.5	78
146.2	89
146.9	72
147.6	61
148.3	71
149.0	62
149.7	58
150.4	78
151.1	50
151.9	62
152.6	60
153.3	61
154.0	89
154.7	61
155.4	64
156.1	67
156.8	70
157.5	59
158.2	66
159.0	65
159.7	57
160.4	53
161.1	52
161.8	55
162.5	48
163.2	69
163.9	40
164.6	44
165.3	63
166.1	45
166.8	45
167.5	63
168.2	55
168.9	53
169.6	54
170.3	40
171.0	48
171.7	50
172.4	45
173.1	49
173.9	50
174.6	43
175.3	43
176.0	40
176.7	59
177.4	44
178.1	46
178.8	51
179.5	44
180.2	49
181.0	37
181.7	54
182.4	54
183.1	42
183.8	49
184.5	69
185.2	45
185.9	61
186.6	53
187.3	52
188.1	47
188.8	38
189.5	39
190.2	56
190.9	40
191.6	32
192.3	49
193.0	33
193.7	40
194.4	42
195.1	39
195.9	30
196.6	35
197.3	41
198.0	38
198.7	36
199.4	36
200.1	24
200.8	29
201.5	31
202.2	33
203.0	35
203.7	32
204.4	20
205.1	27
205.8	37
206.5	31
207.2	33
207.9	25
208.6	38
209.3	26
210.1	27
210.8	43
211.5	24
212.2	43
212.9	32
213.6	20
214.3	39
215.0	28
215.7	18
216.4	24
217.1	28
217.9	28
218.6	44
219.3	28
220.0	34
220.7	33
221.4	32
222.1	28
222.8	30
223.5	29
224.2	41
225.0	29
225.7	42
226.4	29
227.1	34
227.8	42
228.5	33
229.2	28
229.9	30
230.6	26
231.3	30
232.1	25
232.8	25
233.5	36
234.2	33
234.9	27
235.6	24
236.3	18
237.0	19
237.7	25
238.4	25
239.1	23
239.9	21
240.6	15
241.3	31
242.0	17
242.7	24
243.4	18
244.1	16
244.8	19
245.5	22
246.2	20
247.0	19
247.7	25
248.4	19
249.1	20
249.8	18
250.5	18
251.2	12
251.9	22
252.6	16
253.3	10
254.1	22
254.8	23
255.5	15
256.2	16
256.9	12
257.6	7
258.3	11
259.0	15
259.7	19
260.4	7
261.1	12
261.9	12
262.6	14
263.3	12
264.0	16
264.7	14
265.4	11
266.1	12
266.8	12
267.5	13
268.2	14
269.0	11
269.7	10
270.4	8
271.1	14
271.8	14
272.5	9
273.2	8
273.9	8
274.6	12
275.3	10
276.1	18
276.8	11
277.5	7
278.2	2
278.9	12
279.6	11
280.3	11
281.0	9
281.7	11
282.4	14
283.1	9
283.9	8
284.6	9
285.3	11
286.0	14
286.7	8
287.4	3
288.1	9
288.8	14
289.5	9
290.2	9
291.0	4
291.7	4
292.4	10
293.1	12
293.8	8
294.5	10
295.2	8
295.9	11
296.6	8
297.3	3
298.0	11
298.8	4
299.5	15
300.2	8
300.9	11
301.6	6
302.3	5
303.0	7
303.7	7
304.4	9
305.1	6
305.9	5
306.6	3
307.3	12
308.0	4
308.7	6
309.4	6
310.1	5
310.8	10
311.5	6
312.2	5
313.0	11
313.7	5
314.4	5
315.1	4
315.8	7
316.5	11
317.2	7
317.9	5
318.6	2
319.3	4
320.0	8
320.8	4
321.5	8
322.2	6
322.9	10
323.6	8
324.3	4
325.0	5
325.7	6
326.4	6
327.1	9
327.9	11
328.6	5
329.3	3
330.0	7
330.7	5
331.4	5
332.1	6
332.8	4
333.5	2
334.2	6
335.0	4
335.7	6
336.4	7
337.1	8
337.8	5
338.5	1
339.2	10
339.9	8
340.6	5
341.3	5
342.0	7
342.8	6
343.5	4
344.2	3
344.9	8
345.6	5
346.3	3
347.0	7
347.7	3
348.4	3
349.1	5
349.9	2
350.6	8
351.3	1
352.0	6
352.7	4
353.4	4
354.1	6
354.8	8
355.5	4
356.2	4
357.0	8
357.7	4
358.4	7
359.1	6
359.8	2
360.5	3
361.2	3
361.9	2
362.6	3
363.3	3
364.0	2
364.8	2
365.5	2
366.2	2
366.9	1
367.6	0
368.3	3
369.0	2
369.7	3
370.4	6
371.1	2
371.9	3
372.6	3
373.3	1
374.0	0
374.7	2
375.4	2
376.1	4
376.8	2
377.5	3
378.2	4
379.0	9
379.7	5
380.4	3
381.1	6
381.8	1
382.5	5
383.2	2
383.9	1
384.6	3
385.3	3
386.0	4
386.8	3
387.5	6
388.2	2
388.9	4
389.6	7
390.3	3
391.0	3
391.7	5
392.4	3
393.1	1
393.9	3
394.6	2
395.3	4
396.0	5
396.7	2
397.4	0
398.1	6
398.8	3
399.5	0
400.2	1
401.0	1
401.7	1
402.4	2
403.1	3
403.8	1
404.5	3
405.2	2
405.9	3
406.6	3
407.3	3
408.0	1
408.8	2
409.5	1
410.2	1
410.9	4
411.6	1
412.3	4
413.0	0
413.7	0
414.4	1
415.1	2
415.9	2
416.6	0
417.3	4
418.0	2
418.7	2
419.4	3
420.1	1
420.8	0
421.5	2
422.2	0
423.0	0
423.7	1
424.4	2
425.1	2
425.8	2
426.5	0
427.2	0
427.9	0
428.6	1
429.3	1
430.0	2
430.8	3
431.5	1
432.2	1
432.9	0
433.6	0
434.3	3
435.0	1
435.7	2
436.4	1
437.1	1
437.9	0
438.6	0
439.3	1
440.0	1
440.7	1
441.4	1
442.1	0
442.8	3
443.5	2
444.2	4
445.0	0
445.7	1
446.4	2
447.1	0
447.8	0
448.5	0
449.2	1
449.9	1
450.6	0
451.3	0
452.0	1
452.8	2
453.5	0
454.2	1
454.9	2
455.6	0
456.3	2
457.0	0
457.7	0
458.4	1
459.1	0
459.9	0
460.6	0
461.3	0
462.0	0
462.7	1
463.4	2
464.1	0
464.8	1
465.5	2
466.2	0
466.9	1
467.7	0
468.4	1
469.1	0
469.8	0
470.5	0
471.2	1
471.9	0
472.6	1
473.3	0
474.0	2
474.8	1
475.5	0
476.2	0
476.9	0
477.6	0
478.3	2
479.0	0
479.7	2
480.4	0
481.1	1
481.9	0
482.6	0
483.3	1
484.0	0
484.7	1
485.4	0
486.1	0
486.8	0
487.5	0
488.2	1
488.9	0
489.7	0
490.4	0
491.1	1
491.8	1
492.5	0
493.2	0
493.9	0
494.6	0
495.3	0
496.0	0
496.8	0
497.5	1
498.2	1
498.9	0
499.6	0
500.3	0
501.0	0
501.7	1
502.4	0
503.1	0
503.9	0
504.6	0
505.3	0
506.0	0
506.7	0
507.4	0
508.1	0
508.8	1
509.5	0
510.2	0
510.9	1
511.7	0
512.4	0
513.1	0
513.8	0
514.5	0
515.2	1
515.9	1
516.6	1
517.3	1
518.0	0
518.8	0
519.5	1
520.2	1
520.9	0
521.6	2
522.3	0
523.0	0
523.7	0
524.4	0
525.1	0
525.9	0
526.6	0
527.3	0
528.0	0
528.7	0
529.4	0
530.1	0
530.8	0
531.5	0
532.2	1
532.9	0
533.7	0
534.4	2
535.1	1
535.8	0
536.5	1
537.2	0
537.9	0
538.6	1
539.3	1
540.0	1
540.8	0
541.5	0
542.2	0
542.9	0
543.6	0
544.3	0
545.0	0
545.7	0
546.4	0
547.1	0
547.9	0
548.6	2
549.3	0
550.0	0
550.7	0
551.4	0
552.1	0
552.8	1
553.5	0
554.2	0
554.9	0
555.7	0
556.4	0
557.1	0
557.8	0
558.5	1
559.2	1
559.9	1
560.6	1
561.3	0
562.0	0
562.8	0
563.5	0
564.2	0
564.9	0
565.6	0
566.3	0
567.0	0
567.7	0
568.4	0
569.1	0
569.9	0
570.6	0
571.3	0
572.0	0
572.7	0
573.4	0
574.1	0
574.8	0
575.5	1
576.2	0
576.9	0
577.7	0
578.4	0
579.1	0
579.8	0
580.5	0
581.2	0
581.9	0
582.6	0
583.3	0
584.0	0
584.8	0
585.5	0
586.2	0
586.9	0
587.6	0
588.3	0
589.0	0
589.7	0
590.4	0
591.1	0
591.9	0
592.6	0
593.3	0
594.0	0
594.7	0
595.4	0
596.1	0
596.8	0
597.5	0
598.2	0
598.9	0
599.7	1
600.4	0
601.1	0
601.8	0
602.5	0
603.2	0
603.9	0
604.6	0
605.3	0
606.0	0
606.8	0
607.5	0
608.2	0
608.9	0
609.6	0
610.3	0
611.0	0
611.7	0
612.4	0
613.1	1
613.9	0
614.6	0
615.3	0
616.0	0
616.7	0
617.4	0
618.1	0
618.8	0
619.5	0
620.2	0
620.9	0
621.7	0
622.4	0
623.1	0
623.8	0
624.5	0
625.2	0
625.9	0
626.6	0
627.3	0
628.0	0
628.8	0
629.5	0
630.2	0
630.9	0
631.6	0
632.3	0
633.0	0
633.7	0
634.4	0
635.1	0
635.9	0
636.6	0
637.3	0
638.0	1
638.7	0
639.4	0
640.1	0
640.8	0
641.5	0
642.2	0
642.9	0
643.7	0
644.4	0
645.1	0
645.8	0
646.5	0
647.2	0
647.9	0
648.6	0
649.3	0
650.0	0
650.8	0
651.5	0
652.2	0
652.9	0
653.6	0
654.3	0
655.0	1
655.7	0
656.4	0
657.1	1
657.8	0
658.6	0
659.3	0
660.0	0
660.7	0
661.4	0
662.1	0
662.8	0
663.5	0
664.2	0
664.9	0
665.7	0
666.4	0
667.1	0
667.8	0
668.5	0
669.2	0
669.9	0
670.6	0
671.3	0
672.0	1
672.8	0
673.5	0
674.2	0
674.9	0
675.6	0
676.3	0
677.0	0
677.7	0
678.4	0
679.1	0
679.8	0
680.6	0
681.3	0
682.0	0
682.7	0
683.4	0
684.1	0
684.8	0
685.5	0
686.2	0
686.9	0
687.7	0
688.4	0
689.1	0
689.8	0
690.5	0
691.2	0
691.9	0
692.6	0
693.3	0
694.0	0
694.8	0
695.5	0
696.2	0
696.9	0
697.6	0
698.3	1
699.0	0
699.7	1
700.4	0
701.1	0
701.8	0
702.6	0
703.3	0
704.0	0
704.7	0
705.4	0
706.1	0
706.8	0
707.5	0
708.2	0
708.9	0
709.7	0
710.4	0
711.1	0
711.8	0
712.5	0
713.2	0
713.9	0
714.6	0
715.3	0
716.0	0
716.8	0
717.5	0
718.2	0
718.9	0
719.6	0
720.3	0
721.0	0
721.7	0
722.4	0
723.1	0
723.8	0
724.6	0
725.3	0
726.0	0
726.7	0
727.4	0
728.1	0
728.8	0
729.5	0
730.2	0
730.9	0
731.7	0
732.4	0
733.1	0
733.8	0
734.5	0
735.2	0
735.9	0
736.6	0
737.3	0
738.0	0
738.8	0
739.5	0
740.2	0
740.9	0
741.6	0
742.3	0
743.0	0
743.7	0
744.4	0
745.1	0
745.8	0
746.6	0
747.3	0
748.0	0
748.7	0
749.4	0
750.1	0
750.8	0
751.5	0
752.2	0
752.9	0
753.7	0
754.4	0
755.1	0
755.8	0
756.5	0
757.2	0
757.9	0
758.6	0
759.3	1
760.0	0
760.8	0
761.5	0
762.2	0
762.9	0
763.6	0
764.3	0
765.0	0
765.7	0
766.4	0
767.1	0
767.8	0
768.6	0
769.3	0
770.0	0
770.7	0
771.4	0
772.1	0
772.8	0
773.5	0
774.2	0
774.9	0
775.7	0
776.4	0
777.1	0
777.8	0
778.5	0
779.2	0
779.9	0
780.6	0
781.3	0
782.0	0
782.8	0
783.5	0
784.2	0
784.9	0
785.6	0
786.3	0
787.0	0
787.7	0
788.4	1
789.1	0
789.8	0
790.6	0
791.3	0
792.0	0
792.7	0
793.4	1
794.1	0
794.8	0
795.5	0
796.2	0
796.9	0
797.7	0
798.4	0
799.1	0
799.8	0
800.5	0
801.2	0
801.9	1
802.6	0
803.3	0
804.0	0
804.8	0
805.5	0
806.2	0
806.9	0
807.6	0
808.3	0
809.0	0
809.7	0
810.4	0
811.1	0
811.8	0
812.6	0
813.3	0
814.0	0
814.7	0
815.4	0
816.1	0
816.8	0
817.5	0
818.2	0
818.9	0
819.7	0
820.4	0
821.1	0
821.8	0
822.5	0
823.2	0
823.9	0
824.6	0
825.3	0
826.0	0
826.8	0
827.5	0
828.2	0
828.9	0
829.6	0
830.3	0
831.0	0
831.7	0
832.4	0
833.1	0
833.8	0
834.6	1
835.3	0
836.0	0
836.7	0
837.4	0
838.1	0
838.8	0
839.5	0
840.2	0
840.9	0
841.7	0
842.4	0
843.1	0
843.8	0
844.5	0
845.2	0
845.9	0
846.6	0
847.3	0
848.0	0
848.7	0
849.5	0
850.2	0
850.9	0
851.6	1
852.3	0
853.0	0
853.7	0
854.4	0
855.1	0
855.8	0
856.6	0
857.3	0
858.0	0
858.7	0
859.4	0
860.1	1
860.8	0
861.5	0
862.2	0
862.9	0
863.7	0
864.4	0
865.1	0
865.8	0
866.5	0
867.2	0
867.9	0
868.6	0
869.3	0
870.0	0
870.7	0
871.5	0
872.2	0
872.9	0
873.6	0
874.3	0
875.0	0
875.7	0
876.4	0
877.1	0
877.8	0
878.6	0
879.3	0
880.0	0
880.7	0
881.4	0
882.1	0
882.8	0
883.5	0
884.2	0
884.9	0
885.7	0
886.4	0
887.1	0
887.8	0
888.5	0
889.2	0
889.9	0
890.6	0
891.3	0
892.0	0
892.7	0
893.5	0
894.2	0
894.9	0
895.6	0
896.3	0
897.0	0
897.7	0
898.4	0
899.1	0
899.8	0
900.6	0
901.3	0
902.0	0
902.7	1
903.4	0
904.1	0
904.8	0
905.5	0
906.2	0
906.9	0
907.7	0
908.4	0
909.1	0
909.8	0
910.5	0
911.2	0
911.9	0
912.6	0
913.3	0
914.0	0
914.7	0
915.5	0
916.2	0
916.9	0
917.6	0
918.3	0
919.0	0
919.7	0
920.4	0
921.1	0
921.8	0
922.6	0
923.3	0
924.0	0
924.7	0
925.4	0
926.1	0
926.8	0
927.5	0
928.2	0
928.9	0
929.7	0
930.4	0
931.1	0
931.8	0
932.5	0
933.2	0
933.9	0
934.6	0
935.3	0
936.0	0
936.7	0
937.5	0
938.2	0
938.9	0
939.6	0
940.3	0
941.0	0
941.7	0
942.4	0
943.1	0
943.8	0
944.6	0
945.3	0
946.0	0
946.7	0
947.4	0
948.1	0
948.8	0
949.5	0
950.2	0
950.9	0
951.7	0
952.4	0
953.1	0
953.8	0
954.5	0
955.2	0
955.9	0
956.6	0
957.3	0
958.0	0
958.7	0
959.5	0
960.2	0
960.9	0
961.6	0
962.3	0
963.0	0
963.7	0
964.4	0
965.1	0
965.8	0
966.6	0
967.3	0
968.0	0
968.7	0
969.4	0
970.1	0
970.8	0
971.5	0
972.2	0
972.9	0
973.7	0
974.4	1
975.1	0
975.8	0
976.5	0
977.2	0
977.9	0
978.6	0
979.3	0
980.0	0
980.7	0
981.5	0
982.2	0
982.9	0
983.6	0
984.3	0
985.0	0
985.7	0
986.4	0
987.1	0
987.8	0
988.6	0
989.3	0
990.0	0
